"sampleIndex","randomSeed","assetContract","tokenSymbol","canonicalProtocol","canonicalVersion","canonicalPool","allCanonicalEvidence","direction","inputAsset","outputAsset","testAmount","recipient","chainId","provider","rmtFeeBps","feeAsset","providerSlippagePpm","maximumUserSlippagePpm","zeroXQuoteStatus","zeroXRouteStatus","invalidResponseReason","policyViolation","rmtParserDefect","expectedIntegratorFee","readOnlySimulationStatus","indicativeStatus","indicativeExpectedOutput","responseEconomics","integratorFeeDifferenceAtomic","expectedOutput","providerReportedMinimum","protectedOutput","executableBound","allowanceTarget","transactionTarget","transactionValue","calldataHash","settlerTarget","settlerRuntimeHash","targetRuntimeHash","firmStatus","fundedSimulation","caseOutcome","section","originalStatus","originalInputAmount","peepExtra","previousExpectedFee","previousReturnedFee"
"19","5272840","0x2a22c15dC16A13102B7d48Dbf765D493aED202B7","BOTAGENT","uniswap","2","0x8865a9b53b936c705e936b0d7f8e870d1fc61309","[{""protocol"":""uniswap"",""version"":2,""pool"":""0x8865a9b53b936c705e936b0d7f8e870d1fc61309""},{""protocol"":""uniswap"",""version"":4,""pool"":""0xa529348ffb0f41e034f27b22335e32913c586a6f57ee0fbf5ba17b063c5c115e""}]","BUY","0x0000000000000000000000000000000000000000","0x2a22c15dC16A13102B7d48Dbf765D493aED202B7","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","196638088981144445603076","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0x2a22c15dc16a13102b7d48dbf765d493aed202b7"",""sellAmount"":""500000000000000"",""buyAmount"":""196638088981144445603076"",""minBuyAmount"":""194691371900231115588560"",""totalNetworkFee"":""188636159565000"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","196638088981144445603076","194691371900231115588560","194691371900231115588560","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0x24cd381f7240eb2baba6012aa0ee911fe944e074e0c80878924b45bdd9fa300d","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774930"",""blockHash"":""0x015df4b3fb59629e4ea419f688e776c6cdf00c66353a5a834ef2ef44bfda672d"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x24cd381f7240eb2baba6012aa0ee911fe944e074e0c80878924b45bdd9fa300d"",""gasLimit"":""692993"",""gasPrice"":""274560750"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""194691371900231115588560"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"19","5272840","0x2a22c15dC16A13102B7d48Dbf765D493aED202B7","BOTAGENT","uniswap","2","0x8865a9b53b936c705e936b0d7f8e870d1fc61309","[{""protocol"":""uniswap"",""version"":2,""pool"":""0x8865a9b53b936c705e936b0d7f8e870d1fc61309""},{""protocol"":""uniswap"",""version"":4,""pool"":""0xa529348ffb0f41e034f27b22335e32913c586a6f57ee0fbf5ba17b063c5c115e""}]","SELL","0x2a22c15dC16A13102B7d48Dbf765D493aED202B7","0x0000000000000000000000000000000000000000","196638088981144445603076","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x2a22c15dC16A13102B7d48Dbf765D493aED202B7","9900","10000","no_route","NO_ROUTE","","NOT_APPLICABLE","NO","491595222452861114008","NOT_REACHED","no_route","","{""sellAsset"":null,""buyAsset"":null,""sellAmount"":null,""buyAmount"":null,""minBuyAmount"":null,""totalNetworkFee"":null,""integratorFee"":null,""zeroExFee"":null,""gasFee"":null,""integratorFees"":[],""integratorFeesOverflow"":false}","","","","","","","","","","","","","","","NO_ROUTE","matrix","","","","",""
"20","5272840","0x6112093A7638b56Eefddda55FeF8cf570710C710","PUGCOIN","uniswap","3","0x7f74f1a3bdd0f6cab331021a321ad827ef94bab7","[{""protocol"":""uniswap"",""version"":3,""pool"":""0x7f74f1a3bdd0f6cab331021a321ad827ef94bab7""}]","BUY","0x0000000000000000000000000000000000000000","0x6112093A7638b56Eefddda55FeF8cf570710C710","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","422953453603558111169355","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0x6112093a7638b56eefddda55fef8cf570710c710"",""sellAmount"":""500000000000000"",""buyAmount"":""422953453603558111169355"",""minBuyAmount"":""418766214412882885859516"",""totalNetworkFee"":""126635482305000"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","422953453603558111169355","418766214412882885859516","418766214412882885859516","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0xc2694bd423acb6088f0391537b12c32267a6d4b0294630584341490ef9021ac2","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774945"",""blockHash"":""0xd8d7b05eb395a98fdfa066533bdfb9ce450bfca9109dfe441fed1327b2ebd475"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0xc2694bd423acb6088f0391537b12c32267a6d4b0294630584341490ef9021ac2"",""gasLimit"":""465221"",""gasPrice"":""272205000"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""418766214412882885859516"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"20","5272840","0x6112093A7638b56Eefddda55FeF8cf570710C710","PUGCOIN","uniswap","3","0x7f74f1a3bdd0f6cab331021a321ad827ef94bab7","[{""protocol"":""uniswap"",""version"":3,""pool"":""0x7f74f1a3bdd0f6cab331021a321ad827ef94bab7""}]","SELL","0x6112093A7638b56Eefddda55FeF8cf570710C710","0x0000000000000000000000000000000000000000","422953453603558111169355","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x6112093A7638b56Eefddda55FeF8cf570710C710","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1057383634008895277923","NOT_RUN_INSUFFICIENT_BALANCE","indicative","476069603758605","{""sellAsset"":""0x6112093a7638b56eefddda55fef8cf570710c710"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""422953453603558111169355"",""buyAmount"":""476069603758605"",""minBuyAmount"":""471349434427398"",""totalNetworkFee"":""126585940995000"",""integratorFee"":{""asset"":""0x6112093a7638b56eefddda55fef8cf570710c710"",""amount"":""1057383634008895277923"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""715177171401"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0x6112093a7638b56eefddda55fef8cf570710c710"",""amount"":""1057383634008895277923"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","476069603758605","471349434427398","471349434427398","true","0x0000000000001fF3684f28c67538d4D072C22734","0x0000000000001fF3684f28c67538d4D072C22734","0","0x057f197f0fd785e2d35f01bffbc82ecc0444aa19d18850c0c6ae515877745cd7","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774954"",""blockHash"":""0x934d86e1a2f3c02db43182ac28c43dd2721961f27053d08b7dd5ea40983e04a7"",""balanceSlot"":""0xf043c50fe795c69f30b8ff78b84032dc53a9d87ca283ae10a1dacfbb648e83ef"",""allowanceSlot"":""0x8633cf2d93cf08d5beab4385c45958edebafa053650c03b0a14121e3dde9d80f"",""allowanceSpender"":""0x0000000000001fF3684f28c67538d4D072C22734"",""allowanceAtomic"":""422953453603558111169355"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x057f197f0fd785e2d35f01bffbc82ecc0444aa19d18850c0c6ae515877745cd7"",""gasLimit"":""465039"",""gasPrice"":""272205000"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""0"",""protectedOutput"":""471349434427398"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"21","5272840","0xE9E5CfdCA8fbEe1f68A7C92D7316331d1aaB5Fb9","CATCH","uniswap","4","0x17f7098f5129838d5a72a2b9d842c1000b6011a222b15965dcfd749a2fc97d7b","[{""protocol"":""uniswap"",""version"":4,""pool"":""0x17f7098f5129838d5a72a2b9d842c1000b6011a222b15965dcfd749a2fc97d7b""}]","BUY","0x0000000000000000000000000000000000000000","0xE9E5CfdCA8fbEe1f68A7C92D7316331d1aaB5Fb9","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","6514135889195158262811","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0xe9e5cfdca8fbee1f68a7c92d7316331d1aab5fb9"",""sellAmount"":""500000000000000"",""buyAmount"":""6514135889195158262811"",""minBuyAmount"":""6449645943892126193226"",""totalNetworkFee"":""104904171360000"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","6514135889195158262811","6449645943892126193226","6449645943892126193226","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0xdccd37c5a5ac1cec49c766396d896dadde038a6e8396c92d275be9c2a18cc3de","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774969"",""blockHash"":""0x9526eaa03a44e8bf6dab18d71c574b7aa2cfd629377c96f0e7a27ddd79d66edb"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0xdccd37c5a5ac1cec49c766396d896dadde038a6e8396c92d275be9c2a18cc3de"",""gasLimit"":""382080"",""gasPrice"":""274560750"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""6449645943892126193226"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"21","5272840","0xE9E5CfdCA8fbEe1f68A7C92D7316331d1aaB5Fb9","CATCH","uniswap","4","0x17f7098f5129838d5a72a2b9d842c1000b6011a222b15965dcfd749a2fc97d7b","[{""protocol"":""uniswap"",""version"":4,""pool"":""0x17f7098f5129838d5a72a2b9d842c1000b6011a222b15965dcfd749a2fc97d7b""}]","SELL","0xE9E5CfdCA8fbEe1f68A7C92D7316331d1aaB5Fb9","0x0000000000000000000000000000000000000000","6514135889195158262811","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0xE9E5CfdCA8fbEe1f68A7C92D7316331d1aaB5Fb9","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","16285339722987895657","NOT_RUN_INSUFFICIENT_BALANCE","indicative","466640088170270","{""sellAsset"":""0xe9e5cfdca8fbee1f68a7c92d7316331d1aab5fb9"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""6514135889195158262811"",""buyAmount"":""466640088170270"",""minBuyAmount"":""462013411282052"",""totalNetworkFee"":""102747061683000"",""integratorFee"":{""asset"":""0xe9e5cfdca8fbee1f68a7c92d7316331d1aab5fb9"",""amount"":""16285339722987895657"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""701011649743"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xe9e5cfdca8fbee1f68a7c92d7316331d1aab5fb9"",""amount"":""16285339722987895657"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","466640088170270","462013411282052","462013411282052","true","0x0000000000001fF3684f28c67538d4D072C22734","0x0000000000001fF3684f28c67538d4D072C22734","0","0x4881d864709f8f1d628677174280f341eb27fc7c2d633b2869ee899c1a474daa","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774974"",""blockHash"":""0x541049756b22db275b1359ef39af19ba68deec3c5c02b0227684752739d18c9b"",""balanceSlot"":""0xf043c50fe795c69f30b8ff78b84032dc53a9d87ca283ae10a1dacfbb648e83ef"",""allowanceSlot"":""0x8633cf2d93cf08d5beab4385c45958edebafa053650c03b0a14121e3dde9d80f"",""allowanceSpender"":""0x0000000000001fF3684f28c67538d4D072C22734"",""allowanceAtomic"":""6514135889195158262811"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x4881d864709f8f1d628677174280f341eb27fc7c2d633b2869ee899c1a474daa"",""gasLimit"":""380364"",""gasPrice"":""271755000"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""0"",""protectedOutput"":""462013411282052"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"22","5272840","0x8f460DE3066890746E65A19F4f110e9c074106d5","haMSTR","uniswap","2","0xc5876453896bd928b7d1a88f6ecd74389b805c4a","[{""protocol"":""uniswap"",""version"":2,""pool"":""0xc5876453896bd928b7d1a88f6ecd74389b805c4a""}]","BUY","0x0000000000000000000000000000000000000000","0x8f460DE3066890746E65A19F4f110e9c074106d5","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","169527953515131769","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0x8f460de3066890746e65a19f4f110e9c074106d5"",""sellAmount"":""500000000000000"",""buyAmount"":""169527953515131769"",""minBuyAmount"":""167849626775330213"",""totalNetworkFee"":""92664524751750"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","169527953515131769","167849626775330213","167849626775330213","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0xbea6cfe46177468718e6c2c25bdc5ddcea9cea047547586ee34972fe081018ea","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774995"",""blockHash"":""0x5105978216006f7139299f75783d79f709bd9a66510d158cfb152b3dcb5cc6f2"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0xbea6cfe46177468718e6c2c25bdc5ddcea9cea047547586ee34972fe081018ea"",""gasLimit"":""343051"",""gasPrice"":""271755000"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""167849626775330213"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"22","5272840","0x8f460DE3066890746E65A19F4f110e9c074106d5","haMSTR","uniswap","2","0xc5876453896bd928b7d1a88f6ecd74389b805c4a","[{""protocol"":""uniswap"",""version"":2,""pool"":""0xc5876453896bd928b7d1a88f6ecd74389b805c4a""}]","SELL","0x8f460DE3066890746E65A19F4f110e9c074106d5","0x0000000000000000000000000000000000000000","169527953515131769","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x8f460DE3066890746E65A19F4f110e9c074106d5","9900","10000","no_route","NO_ROUTE","","NOT_APPLICABLE","NO","423819883787829","NOT_REACHED","no_route","","{""sellAsset"":null,""buyAsset"":null,""sellAmount"":null,""buyAmount"":null,""minBuyAmount"":null,""totalNetworkFee"":null,""integratorFee"":null,""zeroExFee"":null,""gasFee"":null,""integratorFees"":[],""integratorFeesOverflow"":false}","","","","","","","","","","","","","","","NO_ROUTE","matrix","","","","",""
"23","5272840","0xc1A00C321C4C235516976978046AC4D56F190714","ALTER","uniswap","3","0xa72a86df123a60d2ffb2d5147395d4c3e80caa8c","[{""protocol"":""uniswap"",""version"":3,""pool"":""0xa72a86df123a60d2ffb2d5147395d4c3e80caa8c""}]","BUY","0x0000000000000000000000000000000000000000","0xc1A00C321C4C235516976978046AC4D56F190714","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","3960828074818930113656","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0xc1a00c321c4c235516976978046ac4d56f190714"",""sellAmount"":""500000000000000"",""buyAmount"":""3960828074818930113656"",""minBuyAmount"":""3921615876878222701911"",""totalNetworkFee"":""119735967582000"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","3960828074818930113656","3921615876878222701911","3921615876878222701911","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0x8397a3c456a1d340b77a58c1bafa69b5d80e83dd3575d366d27f11d47f02f49f","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57775005"",""blockHash"":""0x86551b56eb3ca2950e728ebafa16faa478002ba5e30b01c86fce862e412964ca"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x8397a3c456a1d340b77a58c1bafa69b5d80e83dd3575d366d27f11d47f02f49f"",""gasLimit"":""443256"",""gasPrice"":""271230750"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""3921615876878222701911"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"23","5272840","0xc1A00C321C4C235516976978046AC4D56F190714","ALTER","uniswap","3","0xa72a86df123a60d2ffb2d5147395d4c3e80caa8c","[{""protocol"":""uniswap"",""version"":3,""pool"":""0xa72a86df123a60d2ffb2d5147395d4c3e80caa8c""}]","SELL","0xc1A00C321C4C235516976978046AC4D56F190714","0x0000000000000000000000000000000000000000","3960828074818930113656","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0xc1A00C321C4C235516976978046AC4D56F190714","9900","10000","no_route","NO_ROUTE","","NOT_APPLICABLE","NO","9902070187047325284","NOT_REACHED","no_route","","{""sellAsset"":null,""buyAsset"":null,""sellAmount"":null,""buyAmount"":null,""minBuyAmount"":null,""totalNetworkFee"":null,""integratorFee"":null,""zeroExFee"":null,""gasFee"":null,""integratorFees"":[],""integratorFeesOverflow"":false}","","","","","","","","","","","","","","","NO_ROUTE","matrix","","","","",""
"24","5272840","0x3D7E39e5C40dAc0466541DFb5f217cF99952A3c8","RSTR","uniswap","4","0xd7c6b28a844b56944b8657e4e4701455422ceef75490bdc51b7f90c892b12305","[{""protocol"":""uniswap"",""version"":4,""pool"":""0xd7c6b28a844b56944b8657e4e4701455422ceef75490bdc51b7f90c892b12305""}]","BUY","0x0000000000000000000000000000000000000000","0x3D7E39e5C40dAc0466541DFb5f217cF99952A3c8","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","332662955906658291923027","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0x3d7e39e5c40dac0466541dfb5f217cf99952a3c8"",""sellAmount"":""500000000000000"",""buyAmount"":""332662955906658291923027"",""minBuyAmount"":""329369592643182374829992"",""totalNetworkFee"":""207125697996000"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","332662955906658291923027","329369592643182374829992","329369592643182374829992","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0x0dc76494bf150ab1bdc92bbf0141360eb791dca84dcc3c3e6cff6ec51f70b65e","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57775020"",""blockHash"":""0x21b566341d808ed0647f934f449dd23bbf3293e91d0e0ed847e6ae0976011a7c"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x0dc76494bf150ab1bdc92bbf0141360eb791dca84dcc3c3e6cff6ec51f70b65e"",""gasLimit"":""766768"",""gasPrice"":""270621000"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""329369592643182374829992"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
